"x","y","Species"
-58.35919669,-1.69491858714285,1
-57.33070681,-1.69491858714285,2
-56.81646187,-1.69491858714285,1
-56.30221693,-1.69491858714285,2
-55.78797199,-1.69491858714285,1
-51.67401247,-1.69491858714285,11
-51.15976753,-1.69491858714285,2
-50.64552259,-1.69491858714285,6
-50.13127765,-1.69491858714285,1
-49.61703271,-1.69491858714285,1
-48.07429789,-1.69491858714285,1
-47.56005295,-1.69491858714285,3
-47.04580801,-1.69491858714285,12
-45.50307319,-1.69491858714285,3
-40.87486873,-1.69491858714285,1
-4.87772293,-1.69491858714285,2
10.54962527,-1.69491858714285,1
11.06387021,-1.69491858714285,1
11.57811515,-1.69491858714285,3
12.60660503,-1.69491858714285,1
13.12084997,-1.69491858714285,1
14.14933985,-1.69491858714285,1
29.06244311,-1.69491858714285,1
30.60517793,-1.69491858714285,1
34.71913745,-1.69491858714285,1
35.23338239,-1.69491858714285,2
35.74762733,-1.69491858714285,1
36.26187227,-1.69491858714285,1
103.62795941,-1.69491858714285,1
115.45559303,-1.69491858714285,1
115.96983797,-1.69491858714285,2
-78.92899429,-1.93339487571428,2
-77.90050441,-1.93339487571428,1
-73.27229995,-1.93339487571428,1
-64.01589103,-1.93339487571428,2
-59.90193151,-1.93339487571428,6
-59.38768657,-1.93339487571428,3
-58.87344163,-1.93339487571428,2
-55.27372705,-1.93339487571428,1
-52.18825741,-1.93339487571428,1
-51.15976753,-1.93339487571428,2
-47.56005295,-1.93339487571428,2
-44.47458331,-1.93339487571428,2
11.06387021,-1.93339487571428,2
13.12084997,-1.93339487571428,1
14.14933985,-1.93339487571428,1
28.54819817,-1.93339487571428,1
30.09093299,-1.93339487571428,1
30.60517793,-1.93339487571428,2
35.23338239,-1.93339487571428,1
35.74762733,-1.93339487571428,1
36.26187227,-1.93339487571428,1
37.80460709,-1.93339487571428,2
40.37583179,-1.93339487571428,2
127.79747159,-1.93339487571428,1
-79.95748417,-2.1718711642857,2
-78.92899429,-2.1718711642857,5
-78.41474935,-2.1718711642857,11
-77.90050441,-2.1718711642857,9
-76.87201453,-2.1718711642857,2
-61.44466633,-2.1718711642857,3
-59.38768657,-2.1718711642857,1
-51.67401247,-2.1718711642857,1
-44.98882825,-2.1718711642857,1
-44.47458331,-2.1718711642857,4
11.06387021,-2.1718711642857,1
11.57811515,-2.1718711642857,2
12.09236009,-2.1718711642857,1
14.14933985,-2.1718711642857,1
28.54819817,-2.1718711642857,6
29.06244311,-2.1718711642857,4
30.60517793,-2.1718711642857,1
34.71913745,-2.1718711642857,1
36.77611721,-2.1718711642857,1
37.29036215,-2.1718711642857,1
37.80460709,-2.1718711642857,2
38.31885203,-2.1718711642857,1
121.62653231,-2.1718711642857,1
-79.44323923,-2.41034745285714,1
-78.41474935,-2.41034745285714,1
-77.90050441,-2.41034745285714,4
-77.38625947,-2.41034745285714,2
-76.87201453,-2.41034745285714,1
-72.24381007,-2.41034745285714,1
-70.18683031,-2.41034745285714,2
-60.93042139,-2.41034745285714,4
-59.90193151,-2.41034745285714,5
-58.87344163,-2.41034745285714,1
-54.75948211,-2.41034745285714,1
-45.50307319,-2.41034745285714,1
-44.47458331,-2.41034745285714,1
-40.87486873,-2.41034745285714,1
10.54962527,-2.41034745285714,1
28.54819817,-2.41034745285714,5
29.06244311,-2.41034745285714,16
30.09093299,-2.41034745285714,2
34.71913745,-2.41034745285714,6
37.80460709,-2.41034745285714,1
40.37583179,-2.41034745285714,2
112.37012339,-2.41034745285714,1
132.93992099,-2.41034745285714,1
140.13935015,-2.41034745285714,1
-79.44323923,-2.64882374142857,2
-78.92899429,-2.64882374142857,2
-78.41474935,-2.64882374142857,3
-73.78654489,-2.64882374142857,1
-70.18683031,-2.64882374142857,1
-69.67258537,-2.64882374142857,1
-59.90193151,-2.64882374142857,5
-49.61703271,-2.64882374142857,3
-44.47458331,-2.64882374142857,1
-42.93184849,-2.64882374142857,1
-39.84637885,-2.64882374142857,2
10.54962527,-2.64882374142857,4
12.60660503,-2.64882374142857,1
13.63509491,-2.64882374142857,1
14.66358479,-2.64882374142857,1
28.54819817,-2.64882374142857,3
29.06244311,-2.64882374142857,1
29.57668805,-2.64882374142857,5
30.09093299,-2.64882374142857,2
30.60517793,-2.64882374142857,1
31.63366781,-2.64882374142857,1
34.71913745,-2.64882374142857,2
35.23338239,-2.64882374142857,2
36.77611721,-2.64882374142857,5
37.29036215,-2.64882374142857,1
37.80460709,-2.64882374142857,4
38.31885203,-2.64882374142857,2
121.62653231,-2.64882374142857,1
-79.44323923,-2.88730002999999,9
-78.92899429,-2.88730002999999,7
-78.41474935,-2.88730002999999,10
-77.90050441,-2.88730002999999,1
-73.27229995,-2.88730002999999,1
-72.75805501,-2.88730002999999,1
-72.24381007,-2.88730002999999,1
-69.67258537,-2.88730002999999,1
-60.41617645,-2.88730002999999,3
-59.90193151,-2.88730002999999,11
-58.87344163,-2.88730002999999,1
-54.75948211,-2.88730002999999,3
-43.96033837,-2.88730002999999,1
-40.87486873,-2.88730002999999,1
-39.84637885,-2.88730002999999,2
29.06244311,-2.88730002999999,1
29.57668805,-2.88730002999999,1
30.60517793,-2.88730002999999,4
35.23338239,-2.88730002999999,3
37.29036215,-2.88730002999999,2
37.80460709,-2.88730002999999,1
38.31885203,-2.88730002999999,2
111.85587845,-2.88730002999999,1
119.56955255,-2.88730002999999,2
120.08379749,-2.88730002999999,1
128.31171653,-2.88730002999999,4
128.82596147,-2.88730002999999,1
129.34020641,-2.88730002999999,3
132.42567605,-2.88730002999999,1
141.16784003,-2.88730002999999,2
-79.44323923,-3.12577631857143,1
-78.92899429,-3.12577631857143,15
-78.41474935,-3.12577631857143,13
-77.90050441,-3.12577631857143,1
-70.18683031,-3.12577631857143,1
-64.01589103,-3.12577631857143,1
-60.41617645,-3.12577631857143,1
-59.90193151,-3.12577631857143,11
-55.27372705,-3.12577631857143,1
-46.01731813,-3.12577631857143,1
-41.90335861,-3.12577631857143,1
-40.87486873,-3.12577631857143,12
-39.84637885,-3.12577631857143,4
3.35019610999998,-3.12577631857143,1
16.20631961,-3.12577631857143,1
26.49121841,-3.12577631857143,1
29.06244311,-3.12577631857143,1
29.57668805,-3.12577631857143,4
30.09093299,-3.12577631857143,1
30.60517793,-3.12577631857143,2
35.23338239,-3.12577631857143,2
35.74762733,-3.12577631857143,2
36.26187227,-3.12577631857143,1
36.77611721,-3.12577631857143,5
37.29036215,-3.12577631857143,11
38.31885203,-3.12577631857143,1
102.08522459,-3.12577631857143,1
108.25616387,-3.12577631857143,1
119.56955255,-3.12577631857143,3
126.25473677,-3.12577631857143,1
129.34020641,-3.12577631857143,9
129.85445135,-3.12577631857143,5
141.16784003,-3.12577631857143,2
152.48122871,-3.12577631857143,2
-79.44323923,-3.36425260714286,2
-78.92899429,-3.36425260714286,3
-78.41474935,-3.36425260714286,6
-76.35776959,-3.36425260714286,1
-75.84352465,-3.36425260714286,2
-74.30078983,-3.36425260714286,2
-72.75805501,-3.36425260714286,1
-72.24381007,-3.36425260714286,1
-69.67258537,-3.36425260714286,1
-64.53013597,-3.36425260714286,2
-61.44466633,-3.36425260714286,1
-60.41617645,-3.36425260714286,1
-48.58854283,-3.36425260714286,1
-45.50307319,-3.36425260714286,1
11.06387021,-3.36425260714286,1
29.06244311,-3.36425260714286,2
29.57668805,-3.36425260714286,2
30.09093299,-3.36425260714286,1
30.60517793,-3.36425260714286,2
34.71913745,-3.36425260714286,1
35.23338239,-3.36425260714286,2
35.74762733,-3.36425260714286,2
36.77611721,-3.36425260714286,12
37.29036215,-3.36425260714286,6
37.80460709,-3.36425260714286,4
38.31885203,-3.36425260714286,7
38.83309697,-3.36425260714286,1
39.86158685,-3.36425260714286,1
114.42710315,-3.36425260714286,1
126.25473677,-3.36425260714286,2
128.31171653,-3.36425260714286,2
129.34020641,-3.36425260714286,4
129.85445135,-3.36425260714286,5
141.16784003,-3.36425260714286,1
143.73906473,-3.36425260714286,1
151.96698377,-3.36425260714286,2
-79.95748417,-3.60272889571428,8
-79.44323923,-3.60272889571428,4
-78.92899429,-3.60272889571428,2
-78.41474935,-3.60272889571428,14
-73.27229995,-3.60272889571428,2
-72.24381007,-3.60272889571428,4
-65.55862585,-3.60272889571428,2
-60.41617645,-3.60272889571428,1
-52.70250235,-3.60272889571428,1
-46.01731813,-3.60272889571428,1
-45.50307319,-3.60272889571428,1
-40.87486873,-3.60272889571428,1
-40.36062379,-3.60272889571428,1
-38.81788897,-3.60272889571428,6
-38.30364403,-3.60272889571428,1
25.97697347,-3.60272889571428,1
30.09093299,-3.60272889571428,2
35.23338239,-3.60272889571428,1
35.74762733,-3.60272889571428,3
37.80460709,-3.60272889571428,4
38.31885203,-3.60272889571428,1
38.83309697,-3.60272889571428,3
-79.95748417,-3.84120518428571,1
-79.44323923,-3.84120518428571,2
-78.92899429,-3.84120518428571,1
-78.41474935,-3.84120518428571,4
-77.38625947,-3.84120518428571,1
-74.30078983,-3.84120518428571,1
-73.27229995,-3.84120518428571,6
-65.55862585,-3.84120518428571,1
-49.61703271,-3.84120518428571,4
-41.90335861,-3.84120518428571,3
-40.87486873,-3.84120518428571,13
-39.84637885,-3.84120518428571,2
-38.81788897,-3.84120518428571,2
-38.30364403,-3.84120518428571,3
-6.93470269000002,-3.84120518428571,1
29.57668805,-3.84120518428571,3
30.09093299,-3.84120518428571,2
32.14791275,-3.84120518428571,1
37.80460709,-3.84120518428571,3
38.83309697,-3.84120518428571,3
102.08522459,-3.84120518428571,1
121.62653231,-3.84120518428571,1
138.59661533,-3.84120518428571,1
-79.44323923,-4.07968147285715,8
-78.92899429,-4.07968147285715,53
-78.41474935,-4.07968147285715,3
-77.90050441,-4.07968147285715,1
-70.18683031,-4.07968147285715,4
-65.04438091,-4.07968147285715,2
-60.93042139,-4.07968147285715,1
-60.41617645,-4.07968147285715,3
-59.90193151,-4.07968147285715,1
-40.87486873,-4.07968147285715,1
29.57668805,-4.07968147285715,3
30.09093299,-4.07968147285715,1
34.20489251,-4.07968147285715,1
37.80460709,-4.07968147285715,4
38.31885203,-4.07968147285715,1
39.34734191,-4.07968147285715,1
119.05530761,-4.07968147285715,1
137.05388051,-4.07968147285715,6
138.59661533,-4.07968147285715,1
139.11086027,-4.07968147285715,3
142.71057485,-4.07968147285715,1
153.50971859,-4.07968147285715,1
-79.44323923,-4.31815776142857,5
-78.92899429,-4.31815776142857,5
-78.41474935,-4.31815776142857,8
-73.78654489,-4.31815776142857,1
-70.18683031,-4.31815776142857,1
-59.38768657,-4.31815776142857,1
-49.61703271,-4.31815776142857,1
-38.81788897,-4.31815776142857,6
12.09236009,-4.31815776142857,1
15.17782973,-4.31815776142857,2
29.57668805,-4.31815776142857,3
30.09093299,-4.31815776142857,1
35.23338239,-4.31815776142857,1
37.29036215,-4.31815776142857,1
37.80460709,-4.31815776142857,11
39.34734191,-4.31815776142857,2
55.80317999,-4.31815776142857,4
137.05388051,-4.31815776142857,7
138.59661533,-4.31815776142857,1
-79.44323923,-4.55663405,3
-78.92899429,-4.55663405,3
-76.35776959,-4.55663405,1
-56.30221693,-4.55663405,1
15.17782973,-4.55663405,1
29.57668805,-4.55663405,1
37.80460709,-4.55663405,1
38.31885203,-4.55663405,1
46.03252613,-4.55663405,1
55.28893505,-4.55663405,12
105.17069423,-4.55663405,1
105.68493917,-4.55663405,1
137.05388051,-4.55663405,1
141.68208497,-4.55663405,2
142.71057485,-4.55663405,3
145.79604449,-4.55663405,1
151.96698377,-4.55663405,4
152.99547365,-4.55663405,3
-79.95748417,-4.79511033857142,2
-79.44323923,-4.79511033857142,1
-65.04438091,-4.79511033857142,1
-57.84495175,-4.79511033857142,1
-39.84637885,-4.79511033857142,1
-38.30364403,-4.79511033857142,1
34.71913745,-4.79511033857142,2
35.23338239,-4.79511033857142,2
38.31885203,-4.79511033857142,11
38.83309697,-4.79511033857142,2
55.28893505,-4.79511033857142,8
55.80317999,-4.79511033857142,1
140.65359509,-4.79511033857142,1
141.68208497,-4.79511033857142,3
143.73906473,-4.79511033857142,1
151.96698377,-4.79511033857142,1
-178.17826771,-5.03358662714285,1
-78.92899429,-5.03358662714285,6
-78.41474935,-5.03358662714285,1
-67.10136067,-5.03358662714285,1
17.74905443,-5.03358662714285,1
18.77754431,-5.03358662714285,1
24.94848359,-5.03358662714285,1
30.09093299,-5.03358662714285,1
32.66215769,-5.03358662714285,2
33.17640263,-5.03358662714285,1
34.20489251,-5.03358662714285,1
34.71913745,-5.03358662714285,2
35.23338239,-5.03358662714285,1
38.31885203,-5.03358662714285,1
38.83309697,-5.03358662714285,8
39.34734191,-5.03358662714285,1
119.56955255,-5.03358662714285,2
120.08379749,-5.03358662714285,2
141.16784003,-5.03358662714285,6
149.91000401,-5.03358662714285,1
151.96698377,-5.03358662714285,1
-80.47172911,-5.27206291571429,1
-79.44323923,-5.27206291571429,1
-78.92899429,-5.27206291571429,2
-78.41474935,-5.27206291571429,5
-75.84352465,-5.27206291571429,1
-63.50164609,-5.27206291571429,1
-61.95891127,-5.27206291571429,1
-40.87486873,-5.27206291571429,1
-37.27515415,-5.27206291571429,1
32.66215769,-5.27206291571429,1
38.31885203,-5.27206291571429,1
38.83309697,-5.27206291571429,1
105.17069423,-5.27206291571429,1
141.16784003,-5.27206291571429,1
142.19632991,-5.27206291571429,2
142.71057485,-5.27206291571429,1
143.73906473,-5.27206291571429,1
144.25330967,-5.27206291571429,1
145.28179955,-5.27206291571429,1
-78.41474935,-5.51053920428571,4
-61.95891127,-5.51053920428571,1
-55.78797199,-5.51053920428571,1
-35.21817439,-5.51053920428571,1
30.60517793,-5.51053920428571,1
35.74762733,-5.51053920428571,1
37.80460709,-5.51053920428571,1
38.31885203,-5.51053920428571,3
142.71057485,-5.51053920428571,1
143.22481979,-5.51053920428571,3
143.73906473,-5.51053920428571,3
144.25330967,-5.51053920428571,5
144.76755461,-5.51053920428571,2
145.28179955,-5.51053920428571,1
146.31028943,-5.51053920428571,1
151.96698377,-5.51053920428571,1
-79.44323923,-5.74901549285714,3
-78.92899429,-5.74901549285714,7
-77.90050441,-5.74901549285714,10
-77.38625947,-5.74901549285714,4
-76.35776959,-5.74901549285714,1
-35.21817439,-5.74901549285714,3
23.91999371,-5.74901549285714,1
30.09093299,-5.74901549285714,1
37.80460709,-5.74901549285714,2
114.42710315,-5.74901549285714,1
142.71057485,-5.74901549285714,1
143.73906473,-5.74901549285714,6
144.25330967,-5.74901549285714,5
144.76755461,-5.74901549285714,6
145.28179955,-5.74901549285714,10
145.79604449,-5.74901549285714,1
150.42424895,-5.74901549285714,2
150.93849389,-5.74901549285714,3
-79.44323923,-5.98749178142857,6
-78.41474935,-5.98749178142857,1
-77.90050441,-5.98749178142857,3
-77.38625947,-5.98749178142857,1
-76.87201453,-5.98749178142857,2
-76.35776959,-5.98749178142857,2
-73.78654489,-5.98749178142857,1
-60.41617645,-5.98749178142857,1
-55.78797199,-5.98749178142857,5
-50.13127765,-5.98749178142857,3
-37.78939909,-5.98749178142857,2
-37.27515415,-5.98749178142857,2
-35.73241933,-5.98749178142857,1
-35.21817439,-5.98749178142857,2
30.09093299,-5.98749178142857,1
35.23338239,-5.98749178142857,1
37.29036215,-5.98749178142857,3
37.80460709,-5.98749178142857,3
38.31885203,-5.98749178142857,1
47.57526095,-5.98749178142857,1
106.19918411,-5.98749178142857,2
106.71342905,-5.98749178142857,2
142.19632991,-5.98749178142857,1
142.71057485,-5.98749178142857,5
143.22481979,-5.98749178142857,3
143.73906473,-5.98749178142857,2
144.25330967,-5.98749178142857,2
144.76755461,-5.98749178142857,4
145.28179955,-5.98749178142857,11
146.31028943,-5.98749178142857,10
146.82453437,-5.98749178142857,8
147.33877931,-5.98749178142857,7
-78.41474935,-6.22596806999999,1
-77.90050441,-6.22596806999999,5
-77.38625947,-6.22596806999999,7
-76.35776959,-6.22596806999999,5
-50.13127765,-6.22596806999999,4
-49.61703271,-6.22596806999999,1
-49.10278777,-6.22596806999999,1
-48.58854283,-6.22596806999999,1
-38.30364403,-6.22596806999999,1
-36.76090921,-6.22596806999999,1
-36.24666427,-6.22596806999999,1
-35.21817439,-6.22596806999999,1
27.51970829,-6.22596806999999,1
30.60517793,-6.22596806999999,1
31.11942287,-6.22596806999999,2
34.71913745,-6.22596806999999,1
37.29036215,-6.22596806999999,3
37.80460709,-6.22596806999999,1
38.83309697,-6.22596806999999,1
39.34734191,-6.22596806999999,2
106.19918411,-6.22596806999999,2
106.71342905,-6.22596806999999,3
107.22767399,-6.22596806999999,1
143.22481979,-6.22596806999999,2
143.73906473,-6.22596806999999,6
144.25330967,-6.22596806999999,6
144.76755461,-6.22596806999999,4
145.79604449,-6.22596806999999,7
146.31028943,-6.22596806999999,3
146.82453437,-6.22596806999999,2
147.33877931,-6.22596806999999,11
147.85302425,-6.22596806999999,3
-78.92899429,-6.46444435857143,1
-77.90050441,-6.46444435857143,2
-76.87201453,-6.46444435857143,1
-76.35776959,-6.46444435857143,12
-51.67401247,-6.46444435857143,2
-51.15976753,-6.46444435857143,2
-50.64552259,-6.46444435857143,2
-50.13127765,-6.46444435857143,3
-47.04580801,-6.46444435857143,1
-39.33213391,-6.46444435857143,1
-37.27515415,-6.46444435857143,1
-36.76090921,-6.46444435857143,1
-35.73241933,-6.46444435857143,1
-35.21817439,-6.46444435857143,5
-3.84923305000001,-6.46444435857143,1
17.23480949,-6.46444435857143,1
18.26329937,-6.46444435857143,1
31.11942287,-6.46444435857143,2
36.26187227,-6.46444435857143,2
36.77611721,-6.46444435857143,2
106.71342905,-6.46444435857143,4
107.22767399,-6.46444435857143,1
140.65359509,-6.46444435857143,1
142.71057485,-6.46444435857143,1
143.73906473,-6.46444435857143,1
144.76755461,-6.46444435857143,1
145.28179955,-6.46444435857143,3
145.79604449,-6.46444435857143,3
146.31028943,-6.46444435857143,2
146.82453437,-6.46444435857143,5
147.33877931,-6.46444435857143,8
147.85302425,-6.46444435857143,4
-77.90050441,-6.70292064714285,3
-77.38625947,-6.70292064714285,1
-75.84352465,-6.70292064714285,1
-38.81788897,-6.70292064714285,2
-37.78939909,-6.70292064714285,1
-35.73241933,-6.70292064714285,1
-35.21817439,-6.70292064714285,1
16.20631961,-6.70292064714285,1
23.91999371,-6.70292064714285,1
31.11942287,-6.70292064714285,2
32.14791275,-6.70292064714285,1
37.80460709,-6.70292064714285,5
106.19918411,-6.70292064714285,1
106.71342905,-6.70292064714285,8
107.22767399,-6.70292064714285,7
108.25616387,-6.70292064714285,3
143.73906473,-6.70292064714285,5
144.76755461,-6.70292064714285,1
145.79604449,-6.70292064714285,1
146.82453437,-6.70292064714285,3
156.59518823,-6.70292064714285,1
-77.90050441,-6.94139693571428,7
-76.87201453,-6.94139693571428,1
-75.84352465,-6.94139693571428,1
-47.56005295,-6.94139693571428,5
-47.04580801,-6.94139693571428,4
-46.01731813,-6.94139693571428,1
-38.30364403,-6.94139693571428,1
-37.27515415,-6.94139693571428,1
-36.76090921,-6.94139693571428,1
-35.73241933,-6.94139693571428,4
-35.21817439,-6.94139693571428,1
-34.70392945,-6.94139693571428,4
29.57668805,-6.94139693571428,1
34.71913745,-6.94139693571428,1
36.26187227,-6.94139693571428,2
36.77611721,-6.94139693571428,3
37.80460709,-6.94139693571428,8
106.71342905,-6.94139693571428,5
107.74191893,-6.94139693571428,7
108.25616387,-6.94139693571428,1
144.76755461,-6.94139693571428,2
146.82453437,-6.94139693571428,8
156.08094329,-6.94139693571428,1
156.59518823,-6.94139693571428,3
